"","Time","Sex","season","week","date","week_calender","season_calender","o104wk","Age","Cases","Population"
"4112","2010-W17","Male","2009",39,2010-04-26,17,"2010",0,"A40-49",100,7086598
"4113","2010-W18","Male","2009",40,2010-05-03,18,"2010",0,"A40-49",81,7086598
"4114","2010-W19","Male","2009",41,2010-05-10,19,"2010",0,"A40-49",58,7086598
"4115","2010-W20","Male","2009",42,2010-05-17,20,"2010",0,"A40-49",59,7086598
"4116","2010-W21","Male","2009",43,2010-05-24,21,"2010",0,"A40-49",30,7086598
"4117","2010-W22","Male","2009",44,2010-05-31,22,"2010",0,"A40-49",36,7086598
"4118","2010-W23","Male","2009",45,2010-06-07,23,"2010",0,"A40-49",40,7086598
"4119","2010-W24","Male","2009",46,2010-06-14,24,"2010",0,"A40-49",42,7086598
"4120","2010-W25","Male","2009",47,2010-06-21,25,"2010",0,"A40-49",25,7086598
"4121","2010-W26","Male","2009",48,2010-06-28,26,"2010",0,"A40-49",35,7086598
"4122","2010-W27","Male","2009",49,2010-07-05,27,"2010",0,"A40-49",36,7086598
"4123","2010-W28","Male","2009",50,2010-07-12,28,"2010",0,"A40-49",29,7086598
"4124","2010-W29","Male","2009",51,2010-07-19,29,"2010",0,"A40-49",23,7086598
"4125","2010-W30","Male","2009",52,2010-07-26,30,"2010",0,"A40-49",23,7086598
"4126","2010-W31","Male","2010",1,2010-08-02,31,"2010",0,"A40-49",19,7004721
"4127","2010-W32","Male","2010",2,2010-08-09,32,"2010",0,"A40-49",17,7004721
"4128","2010-W33","Male","2010",3,2010-08-16,33,"2010",0,"A40-49",24,7004721
"4129","2010-W34","Male","2010",4,2010-08-23,34,"2010",0,"A40-49",19,7004721
"4130","2010-W35","Male","2010",5,2010-08-30,35,"2010",0,"A40-49",12,7004721
"4131","2010-W36","Male","2010",6,2010-09-06,36,"2010",0,"A40-49",13,7004721
"4132","2010-W37","Male","2010",7,2010-09-13,37,"2010",0,"A40-49",15,7004721
"4133","2010-W38","Male","2010",8,2010-09-20,38,"2010",0,"A40-49",8,7004721
"4134","2010-W39","Male","2010",9,2010-09-27,39,"2010",0,"A40-49",16,7004721
"4135","2010-W40","Male","2010",10,2010-10-04,40,"2010",0,"A40-49",12,7004721
"4136","2010-W41","Male","2010",11,2010-10-11,41,"2010",0,"A40-49",15,7004721
"4137","2010-W42","Male","2010",12,2010-10-18,42,"2010",0,"A40-49",17,7004721
"4138","2010-W43","Male","2010",13,2010-10-25,43,"2010",0,"A40-49",36,7004721
"4139","2010-W44","Male","2010",14,2010-11-01,44,"2010",0,"A40-49",30,7004721
"4140","2010-W45","Male","2010",15,2010-11-08,45,"2010",0,"A40-49",38,7004721
"4141","2010-W46","Male","2010",16,2010-11-15,46,"2010",0,"A40-49",40,7004721
"4142","2010-W47","Male","2010",17,2010-11-22,47,"2010",0,"A40-49",40,7004721
"4143","2010-W48","Male","2010",18,2010-11-29,48,"2010",0,"A40-49",34,7004721
"4144","2010-W49","Male","2010",19,2010-12-06,49,"2010",0,"A40-49",57,7004721
"4145","2010-W50","Male","2010",20,2010-12-13,50,"2010",0,"A40-49",59,7004721
"4146","2010-W51","Male","2010",21,2010-12-20,51,"2010",0,"A40-49",59,7004721
"4147","2010-W52","Male","2010",22,2010-12-27,52,"2010",0,"A40-49",53,7004721
"4148","2011-W01","Male","2010",23,2011-01-03,1,"2011",0,"A40-49",86,7004721
"4149","2011-W02","Male","2010",24,2011-01-10,2,"2011",0,"A40-49",103,7004721
"4150","2011-W03","Male","2010",25,2011-01-17,3,"2011",0,"A40-49",100,7004721
"4151","2011-W04","Male","2010",26,2011-01-24,4,"2011",0,"A40-49",90,7004721
"4152","2011-W05","Male","2010",27,2011-01-31,5,"2011",0,"A40-49",105,7004721
"4153","2011-W06","Male","2010",28,2011-02-07,6,"2011",0,"A40-49",94,7004721
"4154","2011-W07","Male","2010",29,2011-02-14,7,"2011",0,"A40-49",94,7004721
"4155","2011-W08","Male","2010",30,2011-02-21,8,"2011",0,"A40-49",111,7004721
"4156","2011-W09","Male","2010",31,2011-02-28,9,"2011",0,"A40-49",97,7004721
"4157","2011-W10","Male","2010",32,2011-03-07,10,"2011",0,"A40-49",133,7004721
"4158","2011-W11","Male","2010",33,2011-03-14,11,"2011",0,"A40-49",153,7004721
"4159","2011-W12","Male","2010",34,2011-03-21,12,"2011",0,"A40-49",118,7004721
"4160","2011-W13","Male","2010",35,2011-03-28,13,"2011",0,"A40-49",131,7004721
"4161","2011-W14","Male","2010",36,2011-04-04,14,"2011",0,"A40-49",97,7004721
"4162","2011-W15","Male","2010",37,2011-04-11,15,"2011",0,"A40-49",68,7004721
"4163","2011-W16","Male","2010",38,2011-04-18,16,"2011",0,"A40-49",71,7004721
"4164","2011-W17","Male","2010",39,2011-04-25,17,"2011",0,"A40-49",52,7004721
"4165","2011-W18","Male","2010",40,2011-05-02,18,"2011",0,"A40-49",66,7004721
"4166","2011-W19","Male","2010",41,2011-05-09,19,"2011",0,"A40-49",44,7004721
"4167","2011-W20","Male","2010",42,2011-05-16,20,"2011",0,"A40-49",49,7004721
"4168","2011-W21","Male","2010",43,2011-05-23,21,"2011",1,"A40-49",70,7004721
"4169","2011-W22","Male","2010",44,2011-05-30,22,"2011",1,"A40-49",111,7004721
"4170","2011-W23","Male","2010",45,2011-06-06,23,"2011",1,"A40-49",98,7004721
"4171","2011-W24","Male","2010",46,2011-06-13,24,"2011",1,"A40-49",51,7004721
"4172","2011-W25","Male","2010",47,2011-06-20,25,"2011",1,"A40-49",54,7004721
"4173","2011-W26","Male","2010",48,2011-06-27,26,"2011",1,"A40-49",34,7004721
"4174","2011-W27","Male","2010",49,2011-07-04,27,"2011",1,"A40-49",33,7004721
"4175","2011-W28","Male","2010",50,2011-07-11,28,"2011",1,"A40-49",30,7004721
"4176","2011-W29","Male","2010",51,2011-07-18,29,"2011",1,"A40-49",26,7004721
"4177","2011-W30","Male","2010",52,2011-07-25,30,"2011",1,"A40-49",20,7004721
"4178","2011-W31","Male","2011",1,2011-08-01,31,"2011",0,"A40-49",21,6658664
"4179","2011-W32","Male","2011",2,2011-08-08,32,"2011",0,"A40-49",27,6658664
"4180","2011-W33","Male","2011",3,2011-08-15,33,"2011",0,"A40-49",18,6658664
"4181","2011-W34","Male","2011",4,2011-08-22,34,"2011",0,"A40-49",29,6658664
"4182","2011-W35","Male","2011",5,2011-08-29,35,"2011",0,"A40-49",18,6658664
"4183","2011-W36","Male","2011",6,2011-09-05,36,"2011",0,"A40-49",19,6658664
"4184","2011-W37","Male","2011",7,2011-09-12,37,"2011",0,"A40-49",27,6658664
"4185","2011-W38","Male","2011",8,2011-09-19,38,"2011",0,"A40-49",31,6658664
"4186","2011-W39","Male","2011",9,2011-09-26,39,"2011",0,"A40-49",26,6658664
"4187","2011-W40","Male","2011",10,2011-10-03,40,"2011",0,"A40-49",19,6658664
"4188","2011-W41","Male","2011",11,2011-10-10,41,"2011",0,"A40-49",35,6658664
"4189","2011-W42","Male","2011",12,2011-10-17,42,"2011",0,"A40-49",29,6658664
"4190","2011-W43","Male","2011",13,2011-10-24,43,"2011",0,"A40-49",40,6658664
"4191","2011-W44","Male","2011",14,2011-10-31,44,"2011",0,"A40-49",50,6658664
"4192","2011-W45","Male","2011",15,2011-11-07,45,"2011",0,"A40-49",66,6658664
"4193","2011-W46","Male","2011",16,2011-11-14,46,"2011",0,"A40-49",70,6658664
"4194","2011-W47","Male","2011",17,2011-11-21,47,"2011",0,"A40-49",84,6658664
"4195","2011-W48","Male","2011",18,2011-11-28,48,"2011",0,"A40-49",111,6658664
"4196","2011-W49","Male","2011",19,2011-12-05,49,"2011",0,"A40-49",125,6658664
"4197","2011-W50","Male","2011",20,2011-12-12,50,"2011",0,"A40-49",138,6658664
"4198","2011-W51","Male","2011",21,2011-12-19,51,"2011",0,"A40-49",142,6658664
"4199","2011-W52","Male","2011",22,2011-12-26,52,"2011",0,"A40-49",94,6658664
"4200","2012-W01","Male","2011",23,2012-01-02,1,"2012",0,"A40-49",121,6658664
"4201","2012-W02","Male","2011",24,2012-01-09,2,"2012",0,"A40-49",136,6658664
"4202","2012-W03","Male","2011",25,2012-01-16,3,"2012",0,"A40-49",124,6658664
"4203","2012-W04","Male","2011",26,2012-01-23,4,"2012",0,"A40-49",128,6658664
"4204","2012-W05","Male","2011",27,2012-01-30,5,"2012",0,"A40-49",126,6658664
"4205","2012-W06","Male","2011",28,2012-02-06,6,"2012",0,"A40-49",137,6658664
"4206","2012-W07","Male","2011",29,2012-02-13,7,"2012",0,"A40-49",180,6658664
"4207","2012-W08","Male","2011",30,2012-02-20,8,"2012",0,"A40-49",186,6658664
"4208","2012-W09","Male","2011",31,2012-02-27,9,"2012",0,"A40-49",157,6658664
"4209","2012-W10","Male","2011",32,2012-03-05,10,"2012",0,"A40-49",149,6658664
"4210","2012-W11","Male","2011",33,2012-03-12,11,"2012",0,"A40-49",110,6658664
"4211","2012-W12","Male","2011",34,2012-03-19,12,"2012",0,"A40-49",111,6658664
"4212","2012-W13","Male","2011",35,2012-03-26,13,"2012",0,"A40-49",94,6658664
"4213","2012-W14","Male","2011",36,2012-04-02,14,"2012",0,"A40-49",71,6658664
"4214","2012-W15","Male","2011",37,2012-04-09,15,"2012",0,"A40-49",52,6658664
"4215","2012-W16","Male","2011",38,2012-04-16,16,"2012",0,"A40-49",72,6658664
"4216","2012-W17","Male","2011",39,2012-04-23,17,"2012",0,"A40-49",69,6658664
"4217","2012-W18","Male","2011",40,2012-04-30,18,"2012",0,"A40-49",34,6658664
"4218","2012-W19","Male","2011",41,2012-05-07,19,"2012",0,"A40-49",63,6658664
"4219","2012-W20","Male","2011",42,2012-05-14,20,"2012",0,"A40-49",24,6658664
"4220","2012-W21","Male","2011",43,2012-05-21,21,"2012",0,"A40-49",30,6658664
"4221","2012-W22","Male","2011",44,2012-05-28,22,"2012",0,"A40-49",19,6658664
"4222","2012-W23","Male","2011",45,2012-06-04,23,"2012",0,"A40-49",26,6658664
"4223","2012-W24","Male","2011",46,2012-06-11,24,"2012",0,"A40-49",28,6658664
"4224","2012-W25","Male","2011",47,2012-06-18,25,"2012",0,"A40-49",21,6658664
"4225","2012-W26","Male","2011",48,2012-06-25,26,"2012",0,"A40-49",30,6658664
"4226","2012-W27","Male","2011",49,2012-07-02,27,"2012",0,"A40-49",23,6658664
"4227","2012-W28","Male","2011",50,2012-07-09,28,"2012",0,"A40-49",24,6658664
"4228","2012-W29","Male","2011",51,2012-07-16,29,"2012",0,"A40-49",20,6658664
"4229","2012-W30","Male","2011",52,2012-07-23,30,"2012",0,"A40-49",21,6658664
"4230","2013-W01","Male","2011",23,2012-12-31,1,"2012",0,"A40-49",77,6658664
"4231","2003-W31","Female","2003",1,2003-07-28,31,"2003",0,"A40-49",8,6371800
"4232","2003-W32","Female","2003",2,2003-08-04,32,"2003",0,"A40-49",16,6371800
"4233","2003-W33","Female","2003",3,2003-08-11,33,"2003",0,"A40-49",8,6371800
"4234","2003-W34","Female","2003",4,2003-08-18,34,"2003",0,"A40-49",11,6371800
"4235","2003-W35","Female","2003",5,2003-08-25,35,"2003",0,"A40-49",9,6371800
"4236","2003-W36","Female","2003",6,2003-09-01,36,"2003",0,"A40-49",11,6371800
"4237","2003-W37","Female","2003",7,2003-09-08,37,"2003",0,"A40-49",7,6371800
"4238","2003-W38","Female","2003",8,2003-09-15,38,"2003",0,"A40-49",12,6371800
"4239","2003-W39","Female","2003",9,2003-09-22,39,"2003",0,"A40-49",9,6371800
"4240","2003-W40","Female","2003",10,2003-09-29,40,"2003",0,"A40-49",7,6371800
"4241","2003-W41","Female","2003",11,2003-10-06,41,"2003",0,"A40-49",8,6371800
"4242","2003-W42","Female","2003",12,2003-10-13,42,"2003",0,"A40-49",11,6371800
"4243","2003-W43","Female","2003",13,2003-10-20,43,"2003",0,"A40-49",19,6371800
"4244","2003-W44","Female","2003",14,2003-10-27,44,"2003",0,"A40-49",5,6371800
"4245","2003-W45","Female","2003",15,2003-11-03,45,"2003",0,"A40-49",10,6371800
"4246","2003-W46","Female","2003",16,2003-11-10,46,"2003",0,"A40-49",9,6371800
"4247","2003-W47","Female","2003",17,2003-11-17,47,"2003",0,"A40-49",7,6371800
"4248","2003-W48","Female","2003",18,2003-11-24,48,"2003",0,"A40-49",13,6371800
"4249","2003-W49","Female","2003",19,2003-12-01,49,"2003",0,"A40-49",12,6371800
"4250","2003-W50","Female","2003",20,2003-12-08,50,"2003",0,"A40-49",13,6371800
"4251","2003-W51","Female","2003",21,2003-12-15,51,"2003",0,"A40-49",17,6371800
"4252","2003-W52","Female","2003",22,2003-12-22,52,"2003",0,"A40-49",7,6371800
"4253","2004-W02","Female","2003",24,2004-01-05,2,"2004",0,"A40-49",7,6371800
"4254","2004-W03","Female","2003",25,2004-01-12,3,"2004",0,"A40-49",16,6371800
"4255","2004-W04","Female","2003",26,2004-01-19,4,"2004",0,"A40-49",24,6371800
"4256","2004-W05","Female","2003",27,2004-01-26,5,"2004",0,"A40-49",26,6371800
"4257","2004-W06","Female","2003",28,2004-02-02,6,"2004",0,"A40-49",20,6371800
"4258","2004-W07","Female","2003",29,2004-02-09,7,"2004",0,"A40-49",29,6371800
"4259","2004-W08","Female","2003",30,2004-02-16,8,"2004",0,"A40-49",29,6371800
"4260","2004-W09","Female","2003",31,2004-02-23,9,"2004",0,"A40-49",27,6371800
"4261","2004-W10","Female","2003",32,2004-03-01,10,"2004",0,"A40-49",33,6371800
"4262","2004-W11","Female","2003",33,2004-03-08,11,"2004",0,"A40-49",40,6371800
"4263","2004-W12","Female","2003",34,2004-03-15,12,"2004",0,"A40-49",49,6371800
"4264","2004-W13","Female","2003",35,2004-03-22,13,"2004",0,"A40-49",47,6371800
"4265","2004-W14","Female","2003",36,2004-03-29,14,"2004",0,"A40-49",27,6371800
"4266","2004-W15","Female","2003",37,2004-04-05,15,"2004",0,"A40-49",27,6371800
"4267","2004-W16","Female","2003",38,2004-04-12,16,"2004",0,"A40-49",15,6371800
"4268","2004-W17","Female","2003",39,2004-04-19,17,"2004",0,"A40-49",23,6371800
"4269","2004-W18","Female","2003",40,2004-04-26,18,"2004",0,"A40-49",19,6371800
"4270","2004-W19","Female","2003",41,2004-05-03,19,"2004",0,"A40-49",28,6371800
"4271","2004-W20","Female","2003",42,2004-05-10,20,"2004",0,"A40-49",19,6371800
"4272","2004-W21","Female","2003",43,2004-05-17,21,"2004",0,"A40-49",16,6371800
"4273","2004-W22","Female","2003",44,2004-05-24,22,"2004",0,"A40-49",13,6371800
"4274","2004-W23","Female","2003",45,2004-05-31,23,"2004",0,"A40-49",14,6371800
"4275","2004-W24","Female","2003",46,2004-06-07,24,"2004",0,"A40-49",13,6371800
"4276","2004-W25","Female","2003",47,2004-06-14,25,"2004",0,"A40-49",17,6371800
"4277","2004-W26","Female","2003",48,2004-06-21,26,"2004",0,"A40-49",21,6371800
"4278","2004-W27","Female","2003",49,2004-06-28,27,"2004",0,"A40-49",13,6371800
"4279","2004-W28","Female","2003",50,2004-07-05,28,"2004",0,"A40-49",15,6371800
"4280","2004-W29","Female","2003",51,2004-07-12,29,"2004",0,"A40-49",14,6371800
"4281","2004-W30","Female","2003",52,2004-07-19,30,"2004",0,"A40-49",13,6371800
"4282","2004-W31","Female","2004",1,2004-07-26,31,"2004",0,"A40-49",21,6508564
"4283","2004-W32","Female","2004",2,2004-08-02,32,"2004",0,"A40-49",26,6508564
"4284","2004-W33","Female","2004",3,2004-08-09,33,"2004",0,"A40-49",41,6508564
"4285","2004-W34","Female","2004",4,2004-08-16,34,"2004",0,"A40-49",15,6508564
"4286","2004-W35","Female","2004",5,2004-08-23,35,"2004",0,"A40-49",25,6508564
"4287","2004-W36","Female","2004",6,2004-08-30,36,"2004",0,"A40-49",22,6508564
"4288","2004-W37","Female","2004",7,2004-09-06,37,"2004",0,"A40-49",23,6508564
"4289","2004-W38","Female","2004",8,2004-09-13,38,"2004",0,"A40-49",27,6508564
"4290","2004-W39","Female","2004",9,2004-09-20,39,"2004",0,"A40-49",25,6508564
"4291","2004-W40","Female","2004",10,2004-09-27,40,"2004",0,"A40-49",27,6508564
"4292","2004-W41","Female","2004",11,2004-10-04,41,"2004",0,"A40-49",32,6508564
"4293","2004-W42","Female","2004",12,2004-10-11,42,"2004",0,"A40-49",36,6508564
"4294","2004-W43","Female","2004",13,2004-10-18,43,"2004",0,"A40-49",41,6508564
"4295","2004-W44","Female","2004",14,2004-10-25,44,"2004",0,"A40-49",41,6508564
"4296","2004-W45","Female","2004",15,2004-11-01,45,"2004",0,"A40-49",42,6508564
"4297","2004-W46","Female","2004",16,2004-11-08,46,"2004",0,"A40-49",63,6508564
"4298","2004-W47","Female","2004",17,2004-11-15,47,"2004",0,"A40-49",67,6508564
"4299","2004-W48","Female","2004",18,2004-11-22,48,"2004",0,"A40-49",81,6508564
"4300","2004-W49","Female","2004",19,2004-11-29,49,"2004",0,"A40-49",81,6508564
"4301","2004-W50","Female","2004",20,2004-12-06,50,"2004",0,"A40-49",78,6508564
"4302","2004-W51","Female","2004",21,2004-12-13,51,"2004",0,"A40-49",83,6508564
"4303","2004-W52","Female","2004",22,2004-12-20,52,"2004",0,"A40-49",82,6508564
"4304","2004-W53","Female","2004",23,2004-12-27,53,"2004",0,"A40-49",40,6508564
"4305","2005-W01","Female","2004",23,2005-01-03,1,"2005",0,"A40-49",87,6508564
"4306","2005-W02","Female","2004",24,2005-01-10,2,"2005",0,"A40-49",93,6508564
"4307","2005-W03","Female","2004",25,2005-01-17,3,"2005",0,"A40-49",89,6508564
"4308","2005-W04","Female","2004",26,2005-01-24,4,"2005",0,"A40-49",68,6508564
"4309","2005-W05","Female","2004",27,2005-01-31,5,"2005",0,"A40-49",64,6508564
"4310","2005-W06","Female","2004",28,2005-02-07,6,"2005",0,"A40-49",77,6508564
"4311","2005-W07","Female","2004",29,2005-02-14,7,"2005",0,"A40-49",53,6508564
"4312","2005-W08","Female","2004",30,2005-02-21,8,"2005",0,"A40-49",73,6508564
"4313","2005-W09","Female","2004",31,2005-02-28,9,"2005",0,"A40-49",62,6508564
"4314","2005-W10","Female","2004",32,2005-03-07,10,"2005",0,"A40-49",67,6508564
"4315","2005-W11","Female","2004",33,2005-03-14,11,"2005",0,"A40-49",60,6508564
"4316","2005-W12","Female","2004",34,2005-03-21,12,"2005",0,"A40-49",38,6508564
"4317","2005-W13","Female","2004",35,2005-03-28,13,"2005",0,"A40-49",30,6508564
"4318","2005-W14","Female","2004",36,2005-04-04,14,"2005",0,"A40-49",37,6508564
"4319","2005-W15","Female","2004",37,2005-04-11,15,"2005",0,"A40-49",44,6508564
"4320","2005-W16","Female","2004",38,2005-04-18,16,"2005",0,"A40-49",56,6508564
"4321","2005-W17","Female","2004",39,2005-04-25,17,"2005",0,"A40-49",46,6508564
"4322","2005-W18","Female","2004",40,2005-05-02,18,"2005",0,"A40-49",44,6508564
"4323","2005-W19","Female","2004",41,2005-05-09,19,"2005",0,"A40-49",48,6508564
"4324","2005-W20","Female","2004",42,2005-05-16,20,"2005",0,"A40-49",36,6508564
"4325","2005-W21","Female","2004",43,2005-05-23,21,"2005",0,"A40-49",46,6508564
"4326","2005-W22","Female","2004",44,2005-05-30,22,"2005",0,"A40-49",22,6508564
"4327","2005-W23","Female","2004",45,2005-06-06,23,"2005",0,"A40-49",20,6508564
"4328","2005-W24","Female","2004",46,2005-06-13,24,"2005",0,"A40-49",21,6508564
"4329","2005-W25","Female","2004",47,2005-06-20,25,"2005",0,"A40-49",21,6508564
"4330","2005-W26","Female","2004",48,2005-06-27,26,"2005",0,"A40-49",19,6508564
"4331","2005-W27","Female","2004",49,2005-07-04,27,"2005",0,"A40-49",8,6508564
"4332","2005-W28","Female","2004",50,2005-07-11,28,"2005",0,"A40-49",10,6508564
"4333","2005-W29","Female","2004",51,2005-07-18,29,"2005",0,"A40-49",9,6508564
"4334","2005-W30","Female","2004",52,2005-07-25,30,"2005",0,"A40-49",7,6508564
"4335","2005-W31","Female","2005",1,2005-08-01,31,"2005",0,"A40-49",6,6626618
"4336","2005-W32","Female","2005",2,2005-08-08,32,"2005",0,"A40-49",6,6626618
"4337","2005-W33","Female","2005",3,2005-08-15,33,"2005",0,"A40-49",7,6626618
"4338","2005-W34","Female","2005",4,2005-08-22,34,"2005",0,"A40-49",5,6626618
"4339","2005-W35","Female","2005",5,2005-08-29,35,"2005",0,"A40-49",6,6626618
"4340","2005-W36","Female","2005",6,2005-09-05,36,"2005",0,"A40-49",5,6626618
"4341","2005-W37","Female","2005",7,2005-09-12,37,"2005",0,"A40-49",10,6626618
"4342","2005-W38","Female","2005",8,2005-09-19,38,"2005",0,"A40-49",4,6626618
"4343","2005-W39","Female","2005",9,2005-09-26,39,"2005",0,"A40-49",4,6626618
"4344","2005-W40","Female","2005",10,2005-10-03,40,"2005",0,"A40-49",3,6626618
"4345","2005-W41","Female","2005",11,2005-10-10,41,"2005",0,"A40-49",5,6626618
"4346","2005-W42","Female","2005",12,2005-10-17,42,"2005",0,"A40-49",6,6626618
"4347","2005-W43","Female","2005",13,2005-10-24,43,"2005",0,"A40-49",6,6626618
"4348","2005-W44","Female","2005",14,2005-10-31,44,"2005",0,"A40-49",4,6626618
"4349","2005-W45","Female","2005",15,2005-11-07,45,"2005",0,"A40-49",8,6626618
"4350","2005-W46","Female","2005",16,2005-11-14,46,"2005",0,"A40-49",9,6626618
"4351","2005-W47","Female","2005",17,2005-11-21,47,"2005",0,"A40-49",8,6626618
"4352","2005-W48","Female","2005",18,2005-11-28,48,"2005",0,"A40-49",8,6626618
"4353","2005-W49","Female","2005",19,2005-12-05,49,"2005",0,"A40-49",12,6626618
"4354","2005-W50","Female","2005",20,2005-12-12,50,"2005",0,"A40-49",22,6626618
"4355","2005-W51","Female","2005",21,2005-12-19,51,"2005",0,"A40-49",19,6626618
"4356","2005-W52","Female","2005",22,2005-12-26,52,"2005",0,"A40-49",11,6626618
"4357","2006-W01","Female","2005",23,2006-01-02,1,"2006",0,"A40-49",11,6626618
"4358","2006-W02","Female","2005",24,2006-01-09,2,"2006",0,"A40-49",15,6626618
"4359","2006-W03","Female","2005",25,2006-01-16,3,"2006",0,"A40-49",21,6626618
"4360","2006-W04","Female","2005",26,2006-01-23,4,"2006",0,"A40-49",19,6626618
"4361","2006-W05","Female","2005",27,2006-01-30,5,"2006",0,"A40-49",25,6626618
"4362","2006-W06","Female","2005",28,2006-02-06,6,"2006",0,"A40-49",33,6626618
"4363","2006-W07","Female","2005",29,2006-02-13,7,"2006",0,"A40-49",22,6626618
"4364","2006-W08","Female","2005",30,2006-02-20,8,"2006",0,"A40-49",25,6626618
"4365","2006-W09","Female","2005",31,2006-02-27,9,"2006",0,"A40-49",23,6626618
"4366","2006-W10","Female","2005",32,2006-03-06,10,"2006",0,"A40-49",46,6626618
"4367","2006-W11","Female","2005",33,2006-03-13,11,"2006",0,"A40-49",42,6626618
"4368","2006-W12","Female","2005",34,2006-03-20,12,"2006",0,"A40-49",34,6626618
"4369","2006-W13","Female","2005",35,2006-03-27,13,"2006",0,"A40-49",29,6626618
"4370","2006-W14","Female","2005",36,2006-04-03,14,"2006",0,"A40-49",36,6626618
"4371","2006-W15","Female","2005",37,2006-04-10,15,"2006",0,"A40-49",24,6626618
"4372","2006-W16","Female","2005",38,2006-04-17,16,"2006",0,"A40-49",13,6626618
"4373","2006-W17","Female","2005",39,2006-04-24,17,"2006",0,"A40-49",21,6626618
"4374","2006-W18","Female","2005",40,2006-05-01,18,"2006",0,"A40-49",12,6626618
"4375","2006-W19","Female","2005",41,2006-05-08,19,"2006",0,"A40-49",20,6626618
"4376","2006-W20","Female","2005",42,2006-05-15,20,"2006",0,"A40-49",14,6626618
"4377","2006-W21","Female","2005",43,2006-05-22,21,"2006",0,"A40-49",14,6626618
"4378","2006-W22","Female","2005",44,2006-05-29,22,"2006",0,"A40-49",16,6626618
"4379","2006-W23","Female","2005",45,2006-06-05,23,"2006",0,"A40-49",8,6626618
"4380","2006-W24","Female","2005",46,2006-06-12,24,"2006",0,"A40-49",41,6626618
"4381","2006-W25","Female","2005",47,2006-06-19,25,"2006",0,"A40-49",13,6626618
"4382","2006-W26","Female","2005",48,2006-06-26,26,"2006",0,"A40-49",13,6626618
"4383","2006-W27","Female","2005",49,2006-07-03,27,"2006",0,"A40-49",15,6626618
"4384","2006-W28","Female","2005",50,2006-07-10,28,"2006",0,"A40-49",8,6626618
"4385","2006-W29","Female","2005",51,2006-07-17,29,"2006",0,"A40-49",10,6626618
"4386","2006-W30","Female","2005",52,2006-07-24,30,"2006",0,"A40-49",13,6626618
"4387","2006-W31","Female","2006",1,2006-07-31,31,"2006",0,"A40-49",9,6724556
"4388","2006-W32","Female","2006",2,2006-08-07,32,"2006",0,"A40-49",5,6724556
"4389","2006-W33","Female","2006",3,2006-08-14,33,"2006",0,"A40-49",17,6724556
"4390","2006-W34","Female","2006",4,2006-08-21,34,"2006",0,"A40-49",16,6724556
"4391","2006-W35","Female","2006",5,2006-08-28,35,"2006",0,"A40-49",4,6724556
"4392","2006-W36","Female","2006",6,2006-09-04,36,"2006",0,"A40-49",5,6724556
"4393","2006-W37","Female","2006",7,2006-09-11,37,"2006",0,"A40-49",9,6724556
"4394","2006-W38","Female","2006",8,2006-09-18,38,"2006",0,"A40-49",12,6724556
"4395","2006-W39","Female","2006",9,2006-09-25,39,"2006",0,"A40-49",15,6724556
"4396","2006-W40","Female","2006",10,2006-10-02,40,"2006",0,"A40-49",6,6724556
"4397","2006-W41","Female","2006",11,2006-10-09,41,"2006",0,"A40-49",7,6724556
"4398","2006-W42","Female","2006",12,2006-10-16,42,"2006",0,"A40-49",20,6724556
"4399","2006-W43","Female","2006",13,2006-10-23,43,"2006",0,"A40-49",18,6724556
"4400","2006-W44","Female","2006",14,2006-10-30,44,"2006",0,"A40-49",10,6724556
"4401","2006-W45","Female","2006",15,2006-11-06,45,"2006",0,"A40-49",21,6724556
"4402","2006-W46","Female","2006",16,2006-11-13,46,"2006",0,"A40-49",34,6724556
"4403","2006-W47","Female","2006",17,2006-11-20,47,"2006",0,"A40-49",34,6724556
"4404","2006-W48","Female","2006",18,2006-11-27,48,"2006",0,"A40-49",40,6724556
"4405","2006-W49","Female","2006",19,2006-12-04,49,"2006",0,"A40-49",48,6724556
"4406","2006-W50","Female","2006",20,2006-12-11,50,"2006",0,"A40-49",50,6724556
"4407","2006-W51","Female","2006",21,2006-12-18,51,"2006",0,"A40-49",62,6724556
"4408","2006-W52","Female","2006",22,2006-12-25,52,"2006",0,"A40-49",23,6724556
"4409","2007-W01","Female","2006",23,2007-01-01,1,"2007",0,"A40-49",63,6724556
"4410","2007-W02","Female","2006",24,2007-01-08,2,"2007",0,"A40-49",97,6724556
"4411","2007-W03","Female","2006",25,2007-01-15,3,"2007",0,"A40-49",63,6724556
"4412","2007-W04","Female","2006",26,2007-01-22,4,"2007",0,"A40-49",64,6724556
"4413","2007-W05","Female","2006",27,2007-01-29,5,"2007",0,"A40-49",85,6724556
"4414","2007-W06","Female","2006",28,2007-02-05,6,"2007",0,"A40-49",131,6724556
"4415","2007-W07","Female","2006",29,2007-02-12,7,"2007",0,"A40-49",121,6724556
"4416","2007-W08","Female","2006",30,2007-02-19,8,"2007",0,"A40-49",87,6724556
"4417","2007-W09","Female","2006",31,2007-02-26,9,"2007",0,"A40-49",100,6724556
"4418","2007-W10","Female","2006",32,2007-03-05,10,"2007",0,"A40-49",74,6724556
"4419","2007-W11","Female","2006",33,2007-03-12,11,"2007",0,"A40-49",81,6724556
"4420","2007-W12","Female","2006",34,2007-03-19,12,"2007",0,"A40-49",71,6724556
"4421","2007-W13","Female","2006",35,2007-03-26,13,"2007",0,"A40-49",61,6724556
