GENESIS-Tabelle: Temporär
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
31.12.2014;40-Jährige;467864;462890;930754
31.12.2014;41-Jährige;471759;467796;939555
31.12.2014;42-Jährige;513402;507092;1020494
31.12.2014;43-Jährige;568416;558563;1126979
31.12.2014;44-Jährige;591780;580847;1172627
31.12.2014;45-Jährige;638838;622655;1261493
31.12.2014;46-Jährige;669905;652522;1322427
31.12.2014;47-Jährige;687492;670951;1358443
31.12.2014;48-Jährige;708214;689246;1397460
31.12.2014;49-Jährige;711851;690020;1401871
31.12.2014;50-Jährige;723748;704282;1428030
31.12.2014;51-Jährige;716431;699163;1415594
31.12.2014;52-Jährige;690933;678410;1369343
31.12.2014;53-Jährige;677730;671997;1349727
31.12.2014;54-Jährige;652352;651664;1304016
31.12.2014;55-Jährige;633862;633453;1267315
31.12.2014;56-Jährige;596810;598113;1194923
31.12.2014;57-Jährige;581453;585246;1166699
31.12.2014;58-Jährige;562236;570449;1132685
31.12.2014;59-Jährige;539912;555381;1095293
31.12.2014;60-Jährige;523820;548499;1072319
31.12.2014;61-Jährige;502586;532118;1034704
31.12.2014;62-Jährige;499429;531074;1030503
31.12.2014;63-Jährige;486459;518516;1004975
31.12.2014;64-Jährige;482788;516333;999121
31.12.2014;65-Jährige;465267;497139;962406
31.12.2014;66-Jährige;423886;451944;875830
31.12.2014;67-Jährige;393810;425460;819270
31.12.2014;68-Jährige;339915;370505;710420
31.12.2014;69-Jährige;293723;328368;622091
31.12.2014;70-Jährige;390012;435863;825875
31.12.2014;71-Jährige;391873;440318;832191
31.12.2014;72-Jährige;374892;425415;800307
31.12.2014;73-Jährige;444529;517241;961770
31.12.2014;74-Jährige;456520;542346;998866
31.12.2014;75-Jährige;437154;530426;967580
31.12.2014;76-Jährige;395173;487378;882551
31.12.2014;77-Jährige;354474;448720;803194
31.12.2014;78-Jährige;326798;426607;753405
31.12.2014;79-Jährige;299102;402293;701395
31.12.2014;80-Jährige;260648;362093;622741
31.12.2014;81-Jährige;194785;281614;476399
31.12.2014;82-Jährige;178610;270549;449159
31.12.2014;83-Jährige;165547;263252;428799
31.12.2014;84-Jährige;156537;263135;419672
31.12.2014;85 Jahre und mehr;630582;1510222;2140804
31.12.2014;Insgesamt;39835611;41361926;81197537
_____
Bis 1989: Früheres Bundesgebiet

Ab 2011: Ergebnisse auf Grundlage des Zensus 2011.
_____
(C)opyright Statistisches Bundesamt, Wiesbaden 2015
Stand: 06.11.2015 / 21:41:36
